#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
uniprotkb:P38874	uniprotkb:P42935	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0019(coimmunoprecipitation)	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-15100E|rigid:njqhR2plDOCiSwwei8fJXIihc9E|edgetype:X	hpr:8818|lpr:5|np:12	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:njqhR2plDOCiSwwei8fJXIihc9E	false	refseq:NP_012057	refseq:NP_011716	refseq:NP_012057	refseq:NP_011716	ST	ST	70528669	114813324	369221	Xl/ausdL/d79OM78at6ZZldvBMg559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	njqhR2plDOCiSwwei8fJXIihc9E	70528669	114813324	369221	-	X	2
uniprotkb:Q06706	uniprotkb:P42935	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0401(biochemical)	-	pubmed:10777588	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-2833E|rigid:cPlqSxbaMotEp4BfxXO18IT8XB0|edgetype:X	hpr:10274|lpr:5|np:15	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:cPlqSxbaMotEp4BfxXO18IT8XB0	false	refseq:NP_013488	refseq:NP_011716	refseq:NP_013488	refseq:NP_011716	ST	ST	33111103	114813324	450063	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	cPlqSxbaMotEp4BfxXO18IT8XB0	33111103	114813324	450063	-	X	2
uniprotkb:Q02908	uniprotkb:P42935	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0676(tandem affinity purification)	-	pubmed:11805826	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-12000E|rigid:3yKSjEPv86c4kVDRfEHomsg+DLk|edgetype:X	hpr:10274|lpr:5|np:13	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:3yKSjEPv86c4kVDRfEHomsg+DLk	false	refseq:NP_015239	refseq:NP_011716	refseq:NP_015239	refseq:NP_011716	ST	ST	104319787	114813324	111056	otpUoDpD0rKMsXypvcWE4zc0uxI559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	3yKSjEPv86c4kVDRfEHomsg+DLk	104319787	114813324	111056	-	X	2
uniprotkb:P38874	uniprotkb:P42935	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0676(tandem affinity purification)	krogan-2006-1	pubmed:16554755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-7289306|rigid:njqhR2plDOCiSwwei8fJXIihc9E|edgetype:X	hpr:8818|lpr:5|np:12	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:njqhR2plDOCiSwwei8fJXIihc9E	false	uniprotkb:P38874	uniprotkb:P42935	uniprotkb:P38874	uniprotkb:P42935	P	P	70528669	114813324	369221	Xl/ausdL/d79OM78at6ZZldvBMg559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	njqhR2plDOCiSwwei8fJXIihc9E	70528669	114813324	369221	-	X	2
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:P42935	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0091(chromatography technology)	winkler-2001-1	pubmed:11435442	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-1254382|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:P42935	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:P42935	-	P	424055	114813324	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	114813324	424055	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0069(mass spectrometry studies of complexes)	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:15846|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	-	PT	270172	114813324	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	114813324	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q06706	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0069(mass spectrometry studies of complexes)	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:15846|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:O00036	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q06706	-	PUT	270172	33111103	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	33111103	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P38874	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0069(mass spectrometry studies of complexes)	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:15846|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P38874	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P38874	-	PT	270172	70528669	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	Xl/ausdL/d79OM78at6ZZldvBMg559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	70528669	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02884	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0069(mass spectrometry studies of complexes)	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:15846|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YPL101W	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YPL101W	-	ST	270172	46025831	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	46025831	270172	-	C	6
complex:P4Vl2+8voGI+++CesBPqKEkWDYY	uniprotkb:P42935	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:P4Vl2+8voGI+++CesBPqKEkWDYY|icrogid:384658	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	-	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:17157|rigid:P4Vl2+8voGI+++CesBPqKEkWDYY|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:P4Vl2+8voGI+++CesBPqKEkWDYY	false	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	GenBank:NP_011716	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	refseq:NP_011716	-	PTD	384658	114813324	384658	P4Vl2+8voGI+++CesBPqKEkWDYY	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	P4Vl2+8voGI+++CesBPqKEkWDYY	384658	114813324	384658	-	C	5
complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	uniprotkb:Q02908	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|icrogid:381	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:11689709	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:210120|rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|edgetype:C	hpr:18|lpr:18|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	false	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	GenBank:NP_015239	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	refseq:NP_015239	-	PTD	381	104319787	381	aU8C5hT97RX/UuXXQ2XUc3qDI/E	otpUoDpD0rKMsXypvcWE4zc0uxI559292	aU8C5hT97RX/UuXXQ2XUc3qDI/E	381	104319787	381	-	C	3
complex:P4Vl2+8voGI+++CesBPqKEkWDYY	uniprotkb:Q02908	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:P4Vl2+8voGI+++CesBPqKEkWDYY|icrogid:384658	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:17157|rigid:P4Vl2+8voGI+++CesBPqKEkWDYY|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:P4Vl2+8voGI+++CesBPqKEkWDYY	false	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	GenBank:NP_015239	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	refseq:NP_015239	-	PTD	384658	104319787	384658	P4Vl2+8voGI+++CesBPqKEkWDYY	otpUoDpD0rKMsXypvcWE4zc0uxI559292	P4Vl2+8voGI+++CesBPqKEkWDYY	384658	104319787	384658	-	C	5
uniprotkb:Q04868	uniprotkb:Q02908	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:172652|rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI|edgetype:X	hpr:8671|lpr:9|np:4	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI	false	GenBank:NP_014043	GenBank:NP_015239	refseq:NP_014043	refseq:NP_015239	PTD	PTD	51139804	104319787	888779	Nyp6/02bMFUoG//crZCg98Eepc8559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	8YoyDNBZuT5bMN7KpAwOlpnNACI	51139804	104319787	888779	-	X	2
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q02908	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_015239	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_015239	-	PTD	424055	104319787	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	otpUoDpD0rKMsXypvcWE4zc0uxI559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	104319787	424055	-	C	6
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q02884	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_015224	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_015224	-	PTD	424055	46025831	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	46025831	424055	-	C	6
uniprotkb:Q02884	uniprotkb:Q02908	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:172651|rigid:6+VVnmZKiGlGajD0YPXVkuwAqnw|edgetype:X	hpr:8818|lpr:9|np:5	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:6+VVnmZKiGlGajD0YPXVkuwAqnw	false	GenBank:NP_015224	GenBank:NP_015239	refseq:NP_015224	refseq:NP_015239	PTD	PTD	46025831	104319787	598795	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	6+VVnmZKiGlGajD0YPXVkuwAqnw	46025831	104319787	598795	-	X	2
uniprotkb:Q02884	uniprotkb:Q04868	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	-	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:172654|rigid:BTQ+2isArwCK2AF7MNUKyS7m5cU|edgetype:X	hpr:8671|lpr:5|np:7	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:BTQ+2isArwCK2AF7MNUKyS7m5cU	false	GenBank:NP_015224	GenBank:NP_014043	refseq:NP_015224	refseq:NP_014043	PTD	PTD	46025831	51139804	581091	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Nyp6/02bMFUoG//crZCg98Eepc8559292	BTQ+2isArwCK2AF7MNUKyS7m5cU	46025831	51139804	581091	-	X	2
