#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q06706	uniprotkb:Q02884	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0071""(molecular sieving)"	Winkler et al. (2001)	pubmed:11435442|imex:IM-19719	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254421|imex:IM-19719-2	intact-miscore:0.94
uniprotkb:Q06706	uniprotkb:P38874	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0071""(molecular sieving)"	Winkler et al. (2001)	pubmed:11435442|imex:IM-19719	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254421|imex:IM-19719-2	intact-miscore:0.94
uniprotkb:Q06706	uniprotkb:Q04868	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0071""(molecular sieving)"	Winkler et al. (2001)	pubmed:11435442|imex:IM-19719	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254421|imex:IM-19719-2	intact-miscore:0.84
uniprotkb:Q06706	uniprotkb:P42935	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254447|imex:IM-19720-1	intact-miscore:0.95
uniprotkb:Q06706	uniprotkb:P38874	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254447|imex:IM-19720-1	intact-miscore:0.94
uniprotkb:Q06706	uniprotkb:Q04868	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254447|imex:IM-19720-1	intact-miscore:0.84
uniprotkb:Q06706	uniprotkb:Q02884	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254447|imex:IM-19720-1	intact-miscore:0.94
uniprotkb:Q06706	uniprotkb:Q02908	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	intact:EBI-33957|uniprotkb:D6W3T1	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254447|imex:IM-19720-1	intact-miscore:0.94
uniprotkb:P42935	uniprotkb:Q02908	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	intact:EBI-33957|uniprotkb:D6W3T1	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254474|imex:IM-19720-2	intact-miscore:0.86
uniprotkb:P42935	uniprotkb:Q06706	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254474|imex:IM-19720-2	intact-miscore:0.95
uniprotkb:P42935	uniprotkb:Q04868	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254474|imex:IM-19720-2	intact-miscore:0.56
uniprotkb:P42935	uniprotkb:Q02884	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254474|imex:IM-19720-2	intact-miscore:0.81
uniprotkb:P42935	uniprotkb:P38874	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254474|imex:IM-19720-2	intact-miscore:0.75
uniprotkb:Q02908	uniprotkb:P42935	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254495|imex:IM-19720-3	intact-miscore:0.86
uniprotkb:Q02908	uniprotkb:Q06706	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-9068|uniprotkb:O00036|uniprotkb:D6VZ19	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:elp1_yeast(display_long)|uniprotkb:IKI3(gene name)|psi-mi:IKI3(display_short)|uniprotkb:YLR384C(locus name)|uniprotkb:L3502.7(orf name)|uniprotkb:ELP1(gene name synonym)|uniprotkb:TOT1(gene name synonym)|uniprotkb:Protein IKI3(gene name synonym)|uniprotkb:Gamma-toxin target 1(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254495|imex:IM-19720-3	intact-miscore:0.94
uniprotkb:Q02908	uniprotkb:P38874	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254495|imex:IM-19720-3	intact-miscore:0.81
uniprotkb:Q02908	uniprotkb:Q02884	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-35277|uniprotkb:D6W3R5	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254495|imex:IM-19720-3	intact-miscore:0.80
uniprotkb:Q02908	uniprotkb:Q04868	intact:EBI-33957|uniprotkb:D6W3T1	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254495|imex:IM-19720-3	intact-miscore:0.74
uniprotkb:Q02884	uniprotkb:Q02908	intact:EBI-35277|uniprotkb:D6W3R5	intact:EBI-33957|uniprotkb:D6W3T1	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	psi-mi:elp3_yeast(display_long)|uniprotkb:ELP3(gene name)|psi-mi:ELP3(display_short)|uniprotkb:Gamma-toxin target 3(gene name synonym)|uniprotkb:HPA1(gene name synonym)|uniprotkb:TOT3(gene name synonym)|uniprotkb:YPL086C(locus name)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254517|imex:IM-19720-4	intact-miscore:0.80
uniprotkb:Q02884	uniprotkb:P42935	intact:EBI-35277|uniprotkb:D6W3R5	intact:EBI-23459|uniprotkb:D6VUY2|uniprotkb:E9P8V1	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	psi-mi:elp2_yeast(display_long)|uniprotkb:YGR200C(locus name)|uniprotkb:G7725(orf name)|uniprotkb:ELP2(gene name)|psi-mi:ELP2(display_short)|uniprotkb:TOT2(gene name synonym)|uniprotkb:Gamma-toxin target 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254517|imex:IM-19720-4	intact-miscore:0.81
uniprotkb:Q02884	uniprotkb:P38874	intact:EBI-35277|uniprotkb:D6W3R5	intact:EBI-9061|uniprotkb:D3DLD5	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	psi-mi:elp5_yeast(display_long)|uniprotkb:YHR187W(locus name)|uniprotkb:IKI1(gene name)|psi-mi:IKI1(display_short)|uniprotkb:ELP5(gene name synonym)|uniprotkb:HAP2(gene name synonym)|uniprotkb:TOT5(gene name synonym)|uniprotkb:Gamma-toxin target 5(gene name synonym)|uniprotkb:Protein IKI1(gene name synonym)|uniprotkb:HAT-associated protein 2(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254517|imex:IM-19720-4	intact-miscore:0.92
uniprotkb:Q02884	uniprotkb:Q04868	intact:EBI-35277|uniprotkb:D6W3R5	intact:EBI-27653|uniprotkb:D6W0D9	psi-mi:elp4_yeast(display_long)|uniprotkb:ELP4(gene name)|psi-mi:ELP4(display_short)|uniprotkb:Gamma-toxin target 7(gene name synonym)|uniprotkb:HAT-associated protein 1(gene name synonym)|uniprotkb:YPL101W(locus name)|uniprotkb:HAP1(gene name synonym)|uniprotkb:TOT7(gene name synonym)	psi-mi:elp6_yeast(display_long)|uniprotkb:YMR312W(locus name)|uniprotkb:YM9924.04(orf name)|uniprotkb:ELP6(gene name)|psi-mi:ELP6(display_short)|uniprotkb:HAP3(gene name synonym)|uniprotkb:TOT6(gene name synonym)|uniprotkb:Gamma-toxin target 6(gene name synonym)|uniprotkb:HAT-associated protein 3(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Krogan et al. (2001)	pubmed:11689709|imex:IM-19720	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1254517|imex:IM-19720-4	intact-miscore:0.90
